time,latitude,longitude,depth_pressure,TEMP
27660.311608796295,-27.00937,97.82394,1815.96,2.706
27660.311608796295,-27.00937,97.82394,1817.96,2.703
27660.311608796295,-27.00937,97.82394,1819.96,2.701
27660.311608796295,-27.00937,97.82394,1821.96,2.698
27660.311608796295,-27.00937,97.82394,1823.96,2.693
27660.311608796295,-27.00937,97.82394,1826.0,2.69
27660.311608796295,-27.00937,97.82394,1828.0,2.687
27660.311608796295,-27.00937,97.82394,1830.04,2.684
27660.311608796295,-27.00937,97.82394,1832.0,2.679
27660.311608796295,-27.00937,97.82394,1834.0,2.678
27660.311608796295,-27.00937,97.82394,1836.04,2.676
27660.311608796295,-27.00937,97.82394,1838.0,2.675
27660.311608796295,-27.00937,97.82394,1839.96,2.672
27660.311608796295,-27.00937,97.82394,1842.08,2.668
27660.311608796295,-27.00937,97.82394,1844.04,2.664
27660.311608796295,-27.00937,97.82394,1846.08,2.66
27660.311608796295,-27.00937,97.82394,1848.0,2.656
27660.311608796295,-27.00937,97.82394,1850.0,2.655
27660.311608796295,-27.00937,97.82394,1852.08,2.654
27660.311608796295,-27.00937,97.82394,1854.0,2.653
27660.311608796295,-27.00937,97.82394,1855.96,2.652
27660.311608796295,-27.00937,97.82394,1857.96,2.65
27660.311608796295,-27.00937,97.82394,1860.0,2.643
27660.311608796295,-27.00937,97.82394,1862.0,2.642
27660.311608796295,-27.00937,97.82394,1863.96,2.639
27660.311608796295,-27.00937,97.82394,1866.0,2.638
27660.311608796295,-27.00937,97.82394,1868.0,2.634
27660.311608796295,-27.00937,97.82394,1870.04,2.632
27660.311608796295,-27.00937,97.82394,1872.0,2.631
27660.311608796295,-27.00937,97.82394,1873.96,2.629
27660.311608796295,-27.00937,97.82394,1876.0,2.626
27660.311608796295,-27.00937,97.82394,1877.96,2.621
27660.311608796295,-27.00937,97.82394,1879.96,2.615
27660.311608796295,-27.00937,97.82394,1882.0,2.613
27660.311608796295,-27.00937,97.82394,1884.04,2.61
27660.311608796295,-27.00937,97.82394,1886.0,2.608
27660.311608796295,-27.00937,97.82394,1887.96,2.606
27660.311608796295,-27.00937,97.82394,1890.04,2.603
27660.311608796295,-27.00937,97.82394,1892.0,2.602
27660.311608796295,-27.00937,97.82394,1893.96,2.601
27660.311608796295,-27.00937,97.82394,1896.0,2.601
27660.311608796295,-27.00937,97.82394,1898.0,2.599
27660.311608796295,-27.00937,97.82394,1900.0,2.598
27660.311608796295,-27.00937,97.82394,1902.04,2.596
27660.311608796295,-27.00937,97.82394,1904.0,2.595
27660.311608796295,-27.00937,97.82394,1905.92,2.591
27660.311608796295,-27.00937,97.82394,1908.0,2.59
27660.311608796295,-27.00937,97.82394,1910.0,2.587
27660.311608796295,-27.00937,97.82394,1912.04,2.585
27660.311608796295,-27.00937,97.82394,1914.08,2.584
27660.311608796295,-27.00937,97.82394,1916.04,2.582
27660.311608796295,-27.00937,97.82394,1918.04,2.581
27660.311608796295,-27.00937,97.82394,1920.0,2.579
27660.311608796295,-27.00937,97.82394,1921.96,2.578
27660.311608796295,-27.00937,97.82394,1923.96,2.574
27660.311608796295,-27.00937,97.82394,1925.92,2.571
27660.311608796295,-27.00937,97.82394,1928.0,2.57
27660.311608796295,-27.00937,97.82394,1930.04,2.57
27660.311608796295,-27.00937,97.82394,1932.04,2.569
27660.311608796295,-27.00937,97.82394,1934.04,2.567
27660.311608796295,-27.00937,97.82394,1936.0,2.563
27660.311608796295,-27.00937,97.82394,1938.0,2.559
27660.311608796295,-27.00937,97.82394,1940.0,2.557
27660.311608796295,-27.00937,97.82394,1942.0,2.555
27660.311608796295,-27.00937,97.82394,1944.04,2.552
27660.311608796295,-27.00937,97.82394,1946.04,2.551
27660.311608796295,-27.00937,97.82394,1948.0,2.551
27660.311608796295,-27.00937,97.82394,1950.04,2.549
27660.311608796295,-27.00937,97.82394,1952.0,2.547
27660.311608796295,-27.00937,97.82394,1954.0,2.544
27660.311608796295,-27.00937,97.82394,1956.04,2.54
27660.311608796295,-27.00937,97.82394,1958.0,2.538
27660.311608796295,-27.00937,97.82394,1959.96,2.536
27660.311608796295,-27.00937,97.82394,1962.0,2.534
27660.311608796295,-27.00937,97.82394,1964.04,2.533
27660.311608796295,-27.00937,97.82394,1966.0,2.529
27660.311608796295,-27.00937,97.82394,1967.96,2.526
27660.311608796295,-27.00937,97.82394,1970.04,2.524
27660.311608796295,-27.00937,97.82394,1972.04,2.521
27660.311608796295,-27.00937,97.82394,1974.0,2.518
27660.311608796295,-27.00937,97.82394,1976.0,2.517
27660.311608796295,-27.00937,97.82394,1978.0,2.515
27660.311608796295,-27.00937,97.82394,1979.96,2.511
27660.311608796295,-27.00937,97.82394,1981.96,2.509
27660.311608796295,-27.00937,97.82394,1984.04,2.508
27660.311608796295,-27.00937,97.82394,1986.04,2.506
27660.311608796295,-27.00937,97.82394,1988.04,2.503
27660.311608796295,-27.00937,97.82394,1990.0,2.499
27660.311608796295,-27.00937,97.82394,1991.96,2.496
27660.311608796295,-27.00937,97.82394,1994.04,2.491
27660.311608796295,-27.00937,97.82394,1996.0,2.488
27660.311608796295,-27.00937,97.82394,1997.96,2.485
27660.311608796295,-27.00937,97.82394,2000.0,2.483
27660.311608796295,-27.00937,97.82394,2002.0,2.48
27660.311608796295,-27.00937,97.82394,2004.0,2.473
27660.311608796295,-27.00937,97.82394,2005.6,2.47
27660.29909722222,-53.9863,26.4489,4.2,-0.8067
27660.29909722222,-53.9863,26.4489,5.97,-0.8068
27660.29909722222,-53.9863,26.4489,8.03,-0.8069
27660.29909722222,-53.9863,26.4489,10.05,-0.8067
27660.29909722222,-53.9863,26.4489,11.99,-0.8065
27660.29909722222,-53.9863,26.4489,13.99,-0.807
27660.29909722222,-53.9863,26.4489,16.0,-0.807
27660.29909722222,-53.9863,26.4489,17.99,-0.8049
27660.29909722222,-53.9863,26.4489,19.96,-0.8022
27660.29909722222,-53.9863,26.4489,21.94,-0.8073
27660.29909722222,-53.9863,26.4489,23.98,-0.8078
27660.29909722222,-53.9863,26.4489,26.01,-0.8076
27660.29909722222,-53.9863,26.4489,28.01,-0.8069
27660.29909722222,-53.9863,26.4489,30.03,-0.805
27660.29909722222,-53.9863,26.4489,32.03,-0.805
27660.29909722222,-53.9863,26.4489,34.01,-0.805
27660.29909722222,-53.9863,26.4489,36.03,-0.805
27660.29909722222,-53.9863,26.4489,38.01,-0.8014
27660.29909722222,-53.9863,26.4489,40.04,-0.7985
27660.29909722222,-53.9863,26.4489,42.01,-0.7985
27660.29909722222,-53.9863,26.4489,43.95,-0.7968
27660.29909722222,-53.9863,26.4489,45.94,-0.7959
27660.29909722222,-53.9863,26.4489,47.95,-0.7944
27660.29909722222,-53.9863,26.4489,49.97,-0.7909
27660.29909722222,-53.9863,26.4489,52.01,-0.7907
27660.29909722222,-53.9863,26.4489,54.01,-0.7917
27660.29909722222,-53.9863,26.4489,56.01,-0.792
27660.29909722222,-53.9863,26.4489,57.98,-0.7925
27660.29909722222,-53.9863,26.4489,59.98,-0.7943
27660.29909722222,-53.9863,26.4489,62.01,-0.7979
27660.29909722222,-53.9863,26.4489,63.99,-0.8051
27660.29909722222,-53.9863,26.4489,65.99,-0.8095
27660.29909722222,-53.9863,26.4489,68.02,-0.8114
27660.29909722222,-53.9863,26.4489,70.0,-0.816
27660.29909722222,-53.9863,26.4489,71.96,-0.8179
27660.29909722222,-53.9863,26.4489,74.01,-0.8174
27660.29909722222,-53.9863,26.4489,76.02,-0.8198
27660.29909722222,-53.9863,26.4489,78.0,-0.8197
27660.29909722222,-53.9863,26.4489,80.0,-0.8202
27660.29909722222,-53.9863,26.4489,82.0,-0.8194
27660.29909722222,-53.9863,26.4489,84.0,-0.8174
27660.29909722222,-53.9863,26.4489,86.02,-0.8165
27660.29909722222,-53.9863,26.4489,88.04,-0.8157
27660.29909722222,-53.9863,26.4489,90.02,-0.8138
27660.29909722222,-53.9863,26.4489,92.0,-0.8118
27660.29909722222,-53.9863,26.4489,93.99,-0.8048
27660.29909722222,-53.9863,26.4489,96.01,-0.807
27660.29909722222,-53.9863,26.4489,98.01,-0.803
27660.29909722222,-53.9863,26.4489,100.03,-0.8062
27660.29909722222,-53.9863,26.4489,102.01,-0.8066
27660.29909722222,-53.9863,26.4489,103.96,-0.8071
27660.29909722222,-53.9863,26.4489,106.0,-0.7889
27660.29909722222,-53.9863,26.4489,108.0,-0.7891
27660.29909722222,-53.9863,26.4489,109.97,-0.7842
27660.29909722222,-53.9863,26.4489,111.99,-0.7777
27660.29909722222,-53.9863,26.4489,114.04,-0.7755
27660.29909722222,-53.9863,26.4489,116.05,-0.7787
27660.29909722222,-53.9863,26.4489,118.04,-0.7943
27660.29909722222,-53.9863,26.4489,120.02,-0.7878
27660.29909722222,-53.9863,26.4489,122.02,-0.7801
27660.29909722222,-53.9863,26.4489,124.02,-0.7811
27660.29909722222,-53.9863,26.4489,126.04,-0.7837
27660.29909722222,-53.9863,26.4489,128.0,-0.7824
27660.29909722222,-53.9863,26.4489,129.98,-0.7735
27660.29909722222,-53.9863,26.4489,132.0,-0.7705
27660.29909722222,-53.9863,26.4489,134.0,-0.7594
27660.29909722222,-53.9863,26.4489,136.01,-0.7596
27660.29909722222,-53.9863,26.4489,138.02,-0.7615
27660.29909722222,-53.9863,26.4489,140.02,-0.7621
27660.29909722222,-53.9863,26.4489,142.04,-0.7624
27660.29909722222,-53.9863,26.4489,144.04,-0.7743
27660.29909722222,-53.9863,26.4489,146.01,-0.7771
27660.29909722222,-53.9863,26.4489,148.01,-0.7879
27660.29909722222,-53.9863,26.4489,150.04,-0.7914
27660.29909722222,-53.9863,26.4489,152.12,-0.8004
27660.29909722222,-53.9863,26.4489,153.99,-0.7941
27660.29909722222,-53.9863,26.4489,155.99,-0.7828
27660.29909722222,-53.9863,26.4489,157.97,-0.7814
27660.29909722222,-53.9863,26.4489,159.96,-0.7225
27660.29909722222,-53.9863,26.4489,161.95,-0.6108
27660.29909722222,-53.9863,26.4489,163.98,-0.4417
27660.29909722222,-53.9863,26.4489,166.0,-0.2111
27660.29909722222,-53.9863,26.4489,167.98,-0.1434
27660.29909722222,-53.9863,26.4489,170.0,-0.0838
27660.29909722222,-53.9863,26.4489,171.98,0.1788
27660.29909722222,-53.9863,26.4489,173.98,0.2482
27660.29909722222,-53.9863,26.4489,175.98,0.2954
27660.29909722222,-53.9863,26.4489,177.96,0.307
27660.29909722222,-53.9863,26.4489,179.98,0.3347
27660.29909722222,-53.9863,26.4489,182.01,0.3883
27660.29909722222,-53.9863,26.4489,184.01,0.4008
27660.29909722222,-53.9863,26.4489,186.01,0.4104
27660.29909722222,-53.9863,26.4489,188.02,0.4607
27660.29909722222,-53.9863,26.4489,190.05,0.5432
27660.29909722222,-53.9863,26.4489,192.03,0.5981
27660.29909722222,-53.9863,26.4489,194.03,0.6379
27660.29909722222,-53.9863,26.4489,196.0,0.5899
27660.29909722222,-53.9863,26.4489,197.95,0.5699
27660.29909722222,-53.9863,26.4489,200.02,0.6062
27660.29909722222,-53.9863,26.4489,202.04,0.6442
27660.29909722222,-53.9863,26.4489,204.03,0.6864
27660.29909722222,-53.9863,26.4489,206.03,0.6955
27660.29909722222,-53.9863,26.4489,208.0,0.7166
27660.29909722222,-53.9863,26.4489,209.99,0.7223
27660.29909722222,-53.9863,26.4489,212.04,0.7391
27660.29909722222,-53.9863,26.4489,214.03,0.7845
27660.29909722222,-53.9863,26.4489,216.0,0.8222
27660.29909722222,-53.9863,26.4489,217.99,0.8328
27660.29909722222,-53.9863,26.4489,219.96,0.8448
27660.29909722222,-53.9863,26.4489,221.98,0.885
27660.29909722222,-53.9863,26.4489,223.99,0.962
27660.29909722222,-53.9863,26.4489,225.99,0.9928
27660.29909722222,-53.9863,26.4489,227.98,0.9907
27660.29909722222,-53.9863,26.4489,230.01,1.0231
27660.29909722222,-53.9863,26.4489,231.99,1.0222
27660.29909722222,-53.9863,26.4489,234.02,1.0213
27660.29909722222,-53.9863,26.4489,236.0,0.9934
27660.29909722222,-53.9863,26.4489,237.98,1.0184
27660.29909722222,-53.9863,26.4489,240.0,0.9724
27660.29909722222,-53.9863,26.4489,241.99,0.9583
27660.29909722222,-53.9863,26.4489,243.97,0.9631
27660.29909722222,-53.9863,26.4489,246.0,0.9701
27660.29909722222,-53.9863,26.4489,248.0,0.9734
27660.29909722222,-53.9863,26.4489,249.97,0.9807
27660.29909722222,-53.9863,26.4489,251.99,0.9888
27660.29909722222,-53.9863,26.4489,254.02,1.0232
27660.29909722222,-53.9863,26.4489,256.02,1.0321
27660.29909722222,-53.9863,26.4489,257.97,1.034
27660.29909722222,-53.9863,26.4489,259.97,1.0156
27660.29909722222,-53.9863,26.4489,261.98,1.001
27660.29909722222,-53.9863,26.4489,263.99,0.9826
27660.29909722222,-53.9863,26.4489,266.02,0.9688
27660.29909722222,-53.9863,26.4489,267.99,0.9531
27660.29909722222,-53.9863,26.4489,269.98,0.95
27660.29909722222,-53.9863,26.4489,272.03,0.9502
27660.29909722222,-53.9863,26.4489,274.03,0.9496
27660.29909722222,-53.9863,26.4489,276.04,0.9641
27660.29909722222,-53.9863,26.4489,278.03,0.9758
27660.29909722222,-53.9863,26.4489,279.99,0.975
27660.29909722222,-53.9863,26.4489,282.0,0.9795
27660.29909722222,-53.9863,26.4489,284.01,0.9803
27660.29909722222,-53.9863,26.4489,286.01,0.9804
27660.29909722222,-53.9863,26.4489,287.98,0.981
27660.29909722222,-53.9863,26.4489,289.97,0.9809
27660.29909722222,-53.9863,26.4489,292.02,0.9809
27660.29909722222,-53.9863,26.4489,293.98,0.9814
27660.29909722222,-53.9863,26.4489,295.96,0.9845
27660.29909722222,-53.9863,26.4489,298.04,0.9854
27660.29909722222,-53.9863,26.4489,300.05,0.9871
27660.29909722222,-53.9863,26.4489,302.02,0.9947
27660.29909722222,-53.9863,26.4489,303.99,0.9991
27660.29909722222,-53.9863,26.4489,305.98,0.9995
27660.29909722222,-53.9863,26.4489,307.99,0.9961
27660.29909722222,-53.9863,26.4489,309.98,0.9937
27660.29909722222,-53.9863,26.4489,312.02,0.9941
27660.29909722222,-53.9863,26.4489,314.04,0.992
27660.29909722222,-53.9863,26.4489,316.06,0.9864
27660.29909722222,-53.9863,26.4489,318.02,0.9922
27660.29909722222,-53.9863,26.4489,319.97,1.0069
27660.29909722222,-53.9863,26.4489,321.97,1.0223
27660.29909722222,-53.9863,26.4489,324.0,1.0262
27660.29909722222,-53.9863,26.4489,326.0,1.0275
27660.29909722222,-53.9863,26.4489,328.02,1.0289
27660.29909722222,-53.9863,26.4489,330.0,1.0305
27660.29909722222,-53.9863,26.4489,332.0,1.0298
27660.29909722222,-53.9863,26.4489,334.03,1.0295
27660.29909722222,-53.9863,26.4489,336.0,1.0298
27660.29909722222,-53.9863,26.4489,337.99,1.0305
27660.29909722222,-53.9863,26.4489,339.99,1.032
27660.29909722222,-53.9863,26.4489,342.01,1.0396
27660.29909722222,-53.9863,26.4489,344.01,1.0418
27660.29909722222,-53.9863,26.4489,345.96,1.0407
27660.29909722222,-53.9863,26.4489,347.99,1.039
27660.29909722222,-53.9863,26.4489,350.02,1.0375
27660.29909722222,-53.9863,26.4489,352.0,1.0368
27660.29909722222,-53.9863,26.4489,353.99,1.029
27660.29909722222,-53.9863,26.4489,356.03,1.0213
27660.29909722222,-53.9863,26.4489,358.0,1.0228
27660.29909722222,-53.9863,26.4489,359.95,1.0201
27660.29909722222,-53.9863,26.4489,361.97,1.0315
27660.29909722222,-53.9863,26.4489,364.01,1.0422
27660.29909722222,-53.9863,26.4489,366.03,1.0563
27660.29909722222,-53.9863,26.4489,368.02,1.0586
27660.29909722222,-53.9863,26.4489,370.01,1.0593
27660.29909722222,-53.9863,26.4489,372.01,1.0555
27660.29909722222,-53.9863,26.4489,374.04,1.0353
27660.29909722222,-53.9863,26.4489,376.01,1.0308
27660.29909722222,-53.9863,26.4489,378.02,1.0304
27660.29909722222,-53.9863,26.4489,380.03,1.0275
27660.29909722222,-53.9863,26.4489,382.0,1.0207
27660.29909722222,-53.9863,26.4489,383.97,1.0179
27660.29909722222,-53.9863,26.4489,385.98,1.0143
27660.29909722222,-53.9863,26.4489,387.96,1.0135
27660.29909722222,-53.9863,26.4489,390.02,1.0126
27660.29909722222,-53.9863,26.4489,391.99,1.0099
27660.29909722222,-53.9863,26.4489,393.97,1.0064
27660.29909722222,-53.9863,26.4489,396.0,0.9911
27660.29909722222,-53.9863,26.4489,397.99,0.9828
27660.29909722222,-53.9863,26.4489,399.99,0.97
27660.29909722222,-53.9863,26.4489,402.01,0.9612
27660.29909722222,-53.9863,26.4489,404.01,0.9614
27660.29909722222,-53.9863,26.4489,406.01,0.9607
27660.29909722222,-53.9863,26.4489,408.01,0.96
27660.29909722222,-53.9863,26.4489,410.02,0.9588
27660.29909722222,-53.9863,26.4489,411.99,0.9579
27660.29909722222,-53.9863,26.4489,413.97,0.958
27660.29909722222,-53.9863,26.4489,416.0,0.9578
27660.29909722222,-53.9863,26.4489,418.05,0.9565
27660.29909722222,-53.9863,26.4489,420.05,0.956
27660.29909722222,-53.9863,26.4489,422.04,0.9465
27660.29909722222,-53.9863,26.4489,424.0,0.9357
27660.29909722222,-53.9863,26.4489,425.98,0.9419
27660.29909722222,-53.9863,26.4489,427.99,0.946
27660.29909722222,-53.9863,26.4489,430.02,0.9472
27660.29909722222,-53.9863,26.4489,432.0,0.9449
27660.29909722222,-53.9863,26.4489,433.98,0.9384
27660.29909722222,-53.9863,26.4489,435.97,0.9339
27660.29909722222,-53.9863,26.4489,437.96,0.9321
27660.29909722222,-53.9863,26.4489,440.03,0.9331
27660.29909722222,-53.9863,26.4489,442.03,0.9338
27660.29909722222,-53.9863,26.4489,443.97,0.933
27660.29909722222,-53.9863,26.4489,446.0,0.931
27660.29909722222,-53.9863,26.4489,448.02,0.9297
27660.29909722222,-53.9863,26.4489,449.98,0.9265
27660.29909722222,-53.9863,26.4489,451.96,0.9237
27660.29909722222,-53.9863,26.4489,453.97,0.9228
27660.29909722222,-53.9863,26.4489,455.96,0.9182
27660.29909722222,-53.9863,26.4489,458.0,0.9113
27660.29909722222,-53.9863,26.4489,459.99,0.9051
27660.29909722222,-53.9863,26.4489,461.98,0.903
27660.29909722222,-53.9863,26.4489,464.02,0.8996
27660.29909722222,-53.9863,26.4489,466.04,0.8845
27660.29909722222,-53.9863,26.4489,468.04,0.8781
27660.29909722222,-53.9863,26.4489,470.03,0.8715
27660.29909722222,-53.9863,26.4489,472.03,0.868
27660.29909722222,-53.9863,26.4489,474.0,0.8651
27660.29909722222,-53.9863,26.4489,475.97,0.8621
27660.29909722222,-53.9863,26.4489,478.01,0.8605
27660.29909722222,-53.9863,26.4489,480.03,0.8564
27660.29909722222,-53.9863,26.4489,482.0,0.8548
27660.29909722222,-53.9863,26.4489,484.01,0.8556
27660.29909722222,-53.9863,26.4489,486.03,0.8535
27660.29909722222,-53.9863,26.4489,488.04,0.8496
27660.29909722222,-53.9863,26.4489,490.01,0.8429
27660.29909722222,-53.9863,26.4489,491.97,0.8374
27660.29909722222,-53.9863,26.4489,493.98,0.8369
27660.29909722222,-53.9863,26.4489,495.99,0.8257
27660.29909722222,-53.9863,26.4489,497.98,0.8223
27660.29909722222,-53.9863,26.4489,499.96,0.8013
27660.29909722222,-53.9863,26.4489,501.97,0.7924
27660.29909722222,-53.9863,26.4489,503.96,0.7885
27660.29909722222,-53.9863,26.4489,505.99,0.7842
27660.29909722222,-53.9863,26.4489,508.0,0.7817
27660.29909722222,-53.9863,26.4489,510.0,0.7816
27660.29909722222,-53.9863,26.4489,511.98,0.7808
27660.29909722222,-53.9863,26.4489,513.98,0.7827
27660.29909722222,-53.9863,26.4489,516.0,0.7857
27660.29909722222,-53.9863,26.4489,518.04,0.7802
27660.29909722222,-53.9863,26.4489,520.02,0.7815
27660.29909722222,-53.9863,26.4489,522.03,0.7841
27660.29909722222,-53.9863,26.4489,524.02,0.7818
27660.29909722222,-53.9863,26.4489,526.02,0.7797
27660.29909722222,-53.9863,26.4489,528.0,0.7716
27660.29909722222,-53.9863,26.4489,529.96,0.768
27660.29909722222,-53.9863,26.4489,531.97,0.7657
27660.29909722222,-53.9863,26.4489,533.98,0.764
27660.29909722222,-53.9863,26.4489,536.02,0.7584
27660.29909722222,-53.9863,26.4489,538.01,0.7568
27660.29909722222,-53.9863,26.4489,539.96,0.7523
27660.29909722222,-53.9863,26.4489,541.97,0.749
27660.29909722222,-53.9863,26.4489,543.99,0.7423
27660.29909722222,-53.9863,26.4489,545.99,0.7326
27660.29909722222,-53.9863,26.4489,548.01,0.734
27660.29909722222,-53.9863,26.4489,549.98,0.7342
27660.29909722222,-53.9863,26.4489,551.98,0.7331
27660.29909722222,-53.9863,26.4489,554.02,0.731
27660.29909722222,-53.9863,26.4489,556.0,0.7269
27660.29909722222,-53.9863,26.4489,558.0,0.7164
27660.29909722222,-53.9863,26.4489,559.99,0.7103
27660.29909722222,-53.9863,26.4489,561.99,0.708
27660.29909722222,-53.9863,26.4489,564.01,0.7064
27660.29909722222,-53.9863,26.4489,566.02,0.7057
27660.29909722222,-53.9863,26.4489,568.01,0.705
27660.29909722222,-53.9863,26.4489,570.01,0.7039
27660.29909722222,-53.9863,26.4489,572.01,0.7023
27660.29909722222,-53.9863,26.4489,574.0,0.6993
27660.29909722222,-53.9863,26.4489,576.01,0.6989
27660.29909722222,-53.9863,26.4489,578.02,0.7025
27660.29909722222,-53.9863,26.4489,580.0,0.7011
27660.29909722222,-53.9863,26.4489,582.03,0.6986
27660.29909722222,-53.9863,26.4489,584.01,0.6948
27660.29909722222,-53.9863,26.4489,586.0,0.6855
27660.29909722222,-53.9863,26.4489,588.0,0.6792
27660.29909722222,-53.9863,26.4489,590.0,0.6785
